repo_url,seed_pool,notes
https://github.com/continuedev/continue,ai_adopter,legacy seeds.txt
https://github.com/pydantic/pydantic-ai,ai_adopter,
https://github.com/langchain-ai/langchain,ai_adopter,
https://github.com/All-Hands-AI/OpenHands,ai_adopter,
https://github.com/anthropics/claude-code,ai_adopter,
https://github.com/dagster-io/dagster,ai_adopter,known CLAUDE.md example in legacy paper
https://github.com/modelcontextprotocol/servers,ai_adopter,
https://github.com/Aider-AI/aider,ai_adopter,
https://github.com/open-webui/open-webui,ai_adopter,
https://github.com/astral-sh/ruff,general_oss,legacy seeds_stratified
https://github.com/django/django,general_oss,
https://github.com/tiangolo/fastapi,general_oss,
https://github.com/vercel/next.js,general_oss,
https://github.com/microsoft/vscode,general_oss,
https://github.com/prefecthq/prefect,ai_adopter,
https://github.com/crewAIInc/crewAI,ai_adopter,
https://github.com/langgenius/dify,ai_adopter,
