case_id,candidate_id,repository,repo_id,ecosystem,commit_sha,anchor_path_true,anchor_path_false,decoy_path,load_bearing_role,calibrated_expected_success,estimated_success_rate,repairability_score,valid_phase0,reviewer_accept,failure_reasons,true_anchor_resolves,false_anchor_not_resolves,false_anchor_plausible,decoy_distinct_from_true,decoy_resolves,lb_by_construction,pb_by_construction,no_task_leak,success_rate_in_band,estimated_success_rate_in_band,repairability_score_present,not_duplicated_repo_path,repo_case_cap,ecosystem_balance_cohort,all_cells_feasible
99b797ea6a6deac7,lbv2_0001,1password/scam,29ffadc06ef6c6fb,python,987043191161a0e3fcf3a87ccf24341701f25884,tests/test_replay.py,tests/_test_replay.py.missing,tests/README.md,edit,0.5613,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); decoy_resolves: decoy path missing at commit; estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; all_cells_feasible: T+P decoy path missing at commit",True,True,False,True,False,True,True,True,True,False,False,True,True,True,False
944220ccb9aadf46,lbv2_0008,agents2agentsai/ata,1b2e6c6b097e37df,python,c185110fa943203663da509065c77a984557a5a7,.github/workflows/rusty-v8-release.yml,.github/workflows/_rusty-v8-release.yml.missing,.github/workflows/README.md,edit,0.5643,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
3ff980d65c78fd63,lbv2_0011,agentwrapper/agent-orchestrator,709dc9caa5f1ae36,other,718a1b135c0fd39cc59cde839a71c17e9f8be86a,docs/cli/README.md,docs/cli/_README.md.missing,README.md,edit,0.4766,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); lb_by_construction: T+L task prompt restricts to decoy (PB pattern); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,False,True,True,True,False,False,True,True,True,True
96808285059cf23c,lbv2_0020,all-hands-ai/openhands,956a087a689baeee,python,83561701939fe70577e74c4aeb5acd2f7f8f7da3,openhands/version.py,openhands/_version.py.missing,openhands/README.md,edit,0.5982,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
6258a18544a5225c,lbv2_0024,alphabitcore/nexus-gateway,728eba3dd2de5fd6,other,3de94a131a29dc1cde356ebbdd2fc18103977b16,CLAUDE.md,_CLAUDE.md.missing,README.md,edit,0.5514,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; not_duplicated_repo_path: duplicate repo_id+anchor+commit",True,True,False,True,True,True,True,True,True,False,False,False,True,True,True
b929f379e955a660,lbv2_0026,alphabitcore/nexus-gateway,728eba3dd2de5fd6,node,3de94a131a29dc1cde356ebbdd2fc18103977b16,CLAUDE.md,_CLAUDE.md.missing,README.md,edit,0.4717,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; not_duplicated_repo_path: duplicate repo_id+anchor+commit",True,True,False,True,True,True,True,True,True,False,False,False,True,True,True
ea5545b3e36e5c4b,lbv2_0028,alphabitcore/nexus-gateway,728eba3dd2de5fd6,other,3de94a131a29dc1cde356ebbdd2fc18103977b16,packages/shared,packages/_shared.missing,packages/README.md,edit,0.4487,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); decoy_resolves: decoy path missing at commit; estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; all_cells_feasible: T+P decoy path missing at commit",True,True,False,True,False,True,True,True,True,False,False,True,True,True,False
e6e06694f4d15f4f,lbv2_0037,automattic/wp-calypso,3f33ab9828ac52ad,node,3308c17034223fb30d6d0a36790858732a6e9b7f,.github/PULL_REQUEST_TEMPLATE.md,.github/_PULL_REQUEST_TEMPLATE.md.missing,README.md,edit,0.4669,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
4419c0ae8c4ef36f,lbv2_0040,automattic/wp-calypso,3f33ab9828ac52ad,python,9e4a3b3849afcaf0b80b8d4962a17e05be7f5ed6,client/dashboard,client/_dashboard.missing,client/README.md,edit,0.5858,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
1f69fffb4fb41600,lbv2_0054,azure/oav,d5d314dafcc3125b,node,2dc4e397bf4355059043be102bf47a9d9627f75e,package-lock.json,_package-lock.json.missing,README.md,edit,0.4717,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
