neutral_id,eligibility_status,reason_code,explanation,sources_inspected,packet_hash
8222c534ec20c9c2,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:102a621871fd79da;blob_store:contrast_inspected_not_emitted,4351de36c99990e1cb5469d17c4c5aecb4c4784c04e4dd95f30a11ec4104e4a8
edc493748044c205,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:0ecd65366c4a8e9f;blob_store:contrast_inspected_not_emitted,ad4417b7a8eab5903be735cba265c7e493501dd4123cf73c69886183e0cadeef
b6f1d2c6e3328de2,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:f500df70b3fc23ca;blob_store:contrast_inspected_not_emitted,375eebef0768a0a3a0eaba95a447ceb892ceb9803845e9615b5766897e3684ab
ac63aa4470fd018b,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:74559875a0b3b5f4;blob_store:contrast_inspected_not_emitted,a5a7727359f74f4db68438e482b0a09c69f1e570a3c192d4b0d9eca605e093d0
3700df2d7790d1ff,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:231a342f1dda4647;blob_store:contrast_inspected_not_emitted,943581507f99a7a752d88a61599ded517b626052e0224b17da2e30d605964fe7
8819745939ade378,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:7439bbeb881e157d;blob_store:contrast_inspected_not_emitted,d202a8e3b5d643832a64000f569243430d2f1d9a7bdb54fc01735ec9d2247652
85571219ad372807,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:4882a7d151026bd9;blob_store:contrast_inspected_not_emitted,aa34d1bc21b33f669555dd34636f707ae3bc15cccfab1cce199a07f34dd1354b
5cdb19823812fea3,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:96f0351f7cf2c606;blob_store:contrast_inspected_not_emitted,cfff3b73238f8c1d18ee335e71ae569020140bb3446e00eca7bb08b7a4b174b3
b8695a2837b8211e,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:35c392a625349cce;blob_store:contrast_inspected_not_emitted,650541a0d06611e71140943e82df8b318b9fbb9d371525e8d4c337e511ce927c
a38973860e5d4712,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:4ddff1fb04bc8988;blob_store:contrast_inspected_not_emitted,ab8eae3c649d65709e4d067a41f2495872a8d2cfe80154cab6bba20a0b934f97
018779556d23bf3f,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:ba85749976184ae6;blob_store:contrast_inspected_not_emitted,2c616aa9bf3cbac72efcb946c9b2eda708badcc3f5fd42ab1fc82b055b653401
8a7005d04252096c,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:de0cf7678eba2436;blob_store:contrast_inspected_not_emitted,8acc0789d7cb9e750c1add53164f4e9fbd767a827946d801c5125fafff9d20e2
91a44ede937683ce,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:e9e850eaa886d18c;blob_store:contrast_inspected_not_emitted,5bd7a16427d56e1148efd214e6232b7cc73830d322078590783e58bfa0894818
1e39c3352c8e8e69,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:ec2f9b91068e6262;blob_store:contrast_inspected_not_emitted,25d5df4fc95a3a6df0effe931c05120e1d5c7fcc5cdaed093515d4bbbaed291e
67c2974c57527180,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:d99d770ad95f2e92;blob_store:contrast_inspected_not_emitted,76bbd734a387c3337994821468ddca7ae242239ae945b776695f876c00595b78
4b9a3c6654895937,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:f8f92ac4ef3d0ae8;blob_store:contrast_inspected_not_emitted,4cf0c4aac6bd278bb1c8722997c7695ccdd7e9c6af15d02a420f3124835664d3
477af6ec413b58de,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:e700716401023a38;blob_store:contrast_inspected_not_emitted,55ca8c2666f6a9ceabbd3736c1b3d708791e98dc8a5473c6a5be1f5549b0680b
930e6bd912075b0c,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:0524658a8976c114;blob_store:contrast_inspected_not_emitted,b9e6612992081fbaa8293ad421216109b12feb5568cb74c8cc1c1630cca69a5b
be858faa4705fb53,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:0ca41c3c85bcebb4;blob_store:contrast_inspected_not_emitted,952f5b3954d58f84f308dc593764ee68b6f1f2339ce2d626748b554f5af9a1f5
