stratum,stratum_value,condition,n_runs,success_rate,rate_instruction_read,rate_instruction_quoted,rate_instruction_followed,rate_false_claim_encountered,rate_false_claim_used,rate_false_claim_corrected,rate_false_claim_ignored,row_type,n_A,success_rate_A,n_B,success_rate_B,success_delta_A_minus_B
all,all,A,65,0.123077,1.0,1.0,0.723077,0.0,0.0,0.0,0.0,by_condition,,,,,
all,all,B,63,0.126984,1.0,1.0,0.777778,1.0,0.777778,0.0,0.222222,by_condition,,,,,
instruction_read,True,A,65,0.123077,1.0,1.0,0.723077,0.0,0.0,0.0,0.0,by_condition,,,,,
instruction_read,True,B,63,0.126984,1.0,1.0,0.777778,1.0,0.777778,0.0,0.222222,by_condition,,,,,
instruction_quoted,True,A,65,0.123077,1.0,1.0,0.723077,0.0,0.0,0.0,0.0,by_condition,,,,,
instruction_quoted,True,B,63,0.126984,1.0,1.0,0.777778,1.0,0.777778,0.0,0.222222,by_condition,,,,,
instruction_followed,True,A,47,0.148936,1.0,1.0,1.0,0.0,0.0,0.0,0.0,by_condition,,,,,
instruction_followed,True,B,49,0.163265,1.0,1.0,1.0,1.0,1.0,0.0,0.0,by_condition,,,,,
instruction_followed,False,A,18,0.055556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,by_condition,,,,,
instruction_followed,False,B,14,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,by_condition,,,,,
false_claim_encountered,True,B,63,0.126984,1.0,1.0,0.777778,1.0,0.777778,0.0,0.222222,by_condition,,,,,
false_claim_encountered,False,A,65,0.123077,1.0,1.0,0.723077,0.0,0.0,0.0,0.0,by_condition,,,,,
false_claim_used,True,B,49,0.163265,1.0,1.0,1.0,1.0,1.0,0.0,0.0,by_condition,,,,,
false_claim_used,False,A,65,0.123077,1.0,1.0,0.723077,0.0,0.0,0.0,0.0,by_condition,,,,,
false_claim_used,False,B,14,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,by_condition,,,,,
false_claim_ignored,True,B,14,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,by_condition,,,,,
false_claim_ignored,False,A,65,0.123077,1.0,1.0,0.723077,0.0,0.0,0.0,0.0,by_condition,,,,,
false_claim_ignored,False,B,49,0.163265,1.0,1.0,1.0,1.0,1.0,0.0,0.0,by_condition,,,,,
uptake_tier,followed_not_success,A,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,by_condition,,,,,
uptake_tier,followed_not_success,B,41,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,by_condition,,,,,
uptake_tier,full_uptake_success,A,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,by_condition,,,,,
uptake_tier,full_uptake_success,B,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,by_condition,,,,,
uptake_tier,read_quoted_not_followed,A,18,0.055556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,by_condition,,,,,
uptake_tier,read_quoted_not_followed,B,14,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,by_condition,,,,,
all,all,,,,,,,,,,,paired_AB,65,0.123077,63,0.126984,-0.003907
instruction_read,True,,,,,,,,,,,paired_AB,65,0.123077,63,0.126984,-0.003907
instruction_quoted,True,,,,,,,,,,,paired_AB,65,0.123077,63,0.126984,-0.003907
instruction_followed,True,,,,,,,,,,,paired_AB,47,0.148936,49,0.163265,-0.014329
instruction_followed,False,,,,,,,,,,,paired_AB,18,0.055556,14,0.0,0.055556
false_claim_used,False,,,,,,,,,,,paired_AB,65,0.123077,14,0.0,0.123077
false_claim_ignored,False,,,,,,,,,,,paired_AB,65,0.123077,49,0.163265,-0.040188
uptake_tier,followed_not_success,,,,,,,,,,,paired_AB,40,0.0,41,0.0,0.0
uptake_tier,full_uptake_success,,,,,,,,,,,paired_AB,7,1.0,8,1.0,0.0
uptake_tier,read_quoted_not_followed,,,,,,,,,,,paired_AB,18,0.055556,14,0.0,0.055556
